id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,artist_id_clean
4GGu9ssC5stXQPDsXc9NSJ,Meditation,31,172413,0,['Les & Larry Elgart'],['2aw1GjnuDSI2rPxaghLPb1'],1965-01-01,0.631,0.34,0,-16.805,0,0.0333,0.469,0.913,0.102,0.661,132.621,4,1965,2aw1GjnuDSI2rPxaghLPb1
4HAD3zNT5BHqX17l5Q9Unv,ماعرفش ليه,7,418613,0,['Huda Sultan'],['0WDZZk05y6yvxrZ6MNxCp6'],1962-01-01,0.344,0.0811,11,-17.021,0,0.0455,0.983,0.768,0.109,0.467,91.044,3,1962,0WDZZk05y6yvxrZ6MNxCp6
0G6CZIt2y8eOJqgT0Q5eIu,Balettan Molalledi,30,327131,0,['Kalabhavan Mani'],['2pB05naIt3eCAIIxrZaAEA'],2008-07-23,0.74,0.684,4,-5.784,1,0.0326,0.097,0.000459,0.0613,0.895,141.039,3,2008,2pB05naIt3eCAIIxrZaAEA
3IaMJw9SJ1VxI1pjUQUtWB,Bailando Provocas,52,142867,0,"['Luny Tunes', 'Noriega', 'Trebol Clan']","['5pZE9tgrhmIGWAsJZ7YxNK', '3P4VNQLuN1qQQnL8rMaIkL', '3YXpTiyVmYCfANOlnWv6vr']",2003-08-26,0.839,0.593,6,-9.714,0,0.0438,0.169,1.32e-06,0.0648,0.721,95.008,4,2003,5pZE9tgrhmIGWAsJZ7YxNK
2AWihjVrcBlDEQQaPfxUHD,Bhagwan Aao Aao,0,179427,0,['Amirbai Karnataki'],['025NPyHBtWC9aQM4STXI5V'],1948-12-31,0.62,0.159,4,-12.448,0,0.056,0.993,0.582,0.0927,0.505,115.776,4,1948,025NPyHBtWC9aQM4STXI5V
0CVLRvqGHaG38Mw86QVhuo,Tu Hora Pasó,39,184424,0,['Fernando Burbano'],['23nWkdjjAlopi1pF5KwrD6'],2016-12-02,0.785,0.587,2,-6.959,0,0.0361,0.367,0.0,0.203,0.892,107.032,4,2016,23nWkdjjAlopi1pF5KwrD6
5hAWpZAImdbjkU5dgr0KoZ,Verlangen,11,197133,0,['Ingeborg'],['2rba1PuLCc0Q4EzNW4RU68'],1990-01-01,0.646,0.495,11,-13.359,0,0.0403,0.299,1.1e-06,0.0529,0.963,145.431,4,1990,2rba1PuLCc0Q4EzNW4RU68
0uHJXnBVHf4Unt0aMvL9Mv,Museossa,7,276413,0,['Sielun Veljet'],['53kRF2DbU7dNLQYklttuPA'],1986-01-01,0.52,0.642,1,-13.249,0,0.0377,0.0938,1.87e-06,0.341,0.962,115.915,4,1986,53kRF2DbU7dNLQYklttuPA
2j7WerEH6u2Xm8b9IztNxD,Rysk Bompa,28,110107,0,['De Lyckliga Kompisarna'],['5ZFPmKZWWyfhwTLTDwqZgd'],1996-01-01,0.358,0.927,4,-5.738,0,0.151,0.0045,0.0,0.891,0.686,93.944,4,1996,5ZFPmKZWWyfhwTLTDwqZgd
6CujOAFfwOpKqKnE6zcpbG,Mphefumlo Wami,33,322533,0,['Lundi'],['0zf91SQLRP6UPijzhoW99A'],1998-01-01,0.633,0.313,10,-13.899,1,0.0374,0.815,0.0,0.126,0.356,119.99,4,1998,0zf91SQLRP6UPijzhoW99A
49sXkAcR5LvOrtq5Qcn5cf,Superpower (feat. Frank Ocean),58,276560,0,"['Beyoncé', 'Frank Ocean']","['6vWDO969PvNqNYHIOW5v0m', '2h93pZq0e7k5yf4dywlkpM']",2014-11-24,0.527,0.334,0,-11.54,1,0.0681,0.643,0.0,0.114,0.186,80.334,3,2014,6vWDO969PvNqNYHIOW5v0m
7aBxcRw77817BrkdPChAGY,Freedom (feat. Kendrick Lamar),65,289760,0,"['Beyoncé', 'Kendrick Lamar']","['6vWDO969PvNqNYHIOW5v0m', '2YZyLoL8N0Wb9xBt1NhZWg']",2016-04-23,0.437,0.803,2,-6.412,1,0.305,0.0376,0.0,0.683,0.406,84.378,4,2016,6vWDO969PvNqNYHIOW5v0m
41IImnrL5vB7P0YI0sSou0,八月の詩(セレナード),35,296107,0,['サザンオールスターズ'],['79nkC8XZ5ohEVU0Xlf5Ael'],2005-10-05,0.573,0.859,7,-4.156,1,0.0302,0.0409,0.0,0.14,0.918,127.968,4,2005,79nkC8XZ5ohEVU0Xlf5Ael
2LlJLOK9DnYaOTr2yjqlYt,Never Gonna Let You Down,54,248360,0,['Colbie Caillat'],['6aZyMrc4doVtZyKNilOmwu'],2014-06-09,0.648,0.73,0,-6.135,1,0.0317,0.0894,0.0,0.191,0.398,107.975,4,2014,6aZyMrc4doVtZyKNilOmwu
29qfvE73cBmgOSIFKZUfYl,Enviame a Mi,35,406667,0,['Jesús Adrián Romero'],['29SeiO68HQHBs7pDdWOvvX'],2000-06-20,0.645,0.434,1,-9.696,1,0.0248,0.355,0.0,0.814,0.169,94.97,4,2000,29SeiO68HQHBs7pDdWOvvX
3fbvU3HoMviq8NaxeL6lA2,Bugle Boy March,16,315600,0,['Paul Barbarin & His New Orleans Jazz Band'],['3FE6ZZKTPt5j31R5uPkTYS'],1954-01-01,0.414,0.553,10,-11.002,1,0.0452,0.64,0.633,0.103,0.904,188.699,4,1954,3FE6ZZKTPt5j31R5uPkTYS
4PPNfsPK2Ezcb1w5dtfPEm,While The World Awaits,37,241613,0,['Suburban Tribe'],['4hj24ozWgxB4zFEnkL6xgL'],2006-01-01,0.379,0.927,6,-5.365,1,0.0688,4.88e-05,0.00154,0.335,0.448,147.922,4,2006,4hj24ozWgxB4zFEnkL6xgL
2Cx7imVLJwcFdk0fKqqASJ,"ジャングルジム (French version ""L'ecrivain"") - French Version ""L'ecrivain""",5,277200,0,['Mayumi Itsuwa'],['2nVXKyk0tpwNNdD8BBcqvH'],1974-01-01,0.221,0.286,10,-14.753,1,0.0295,0.806,1.13e-05,0.104,0.253,171.573,3,1974,2nVXKyk0tpwNNdD8BBcqvH
7m5Y6BtOjBVqKftOAY7B8r,Playboy,37,187723,0,['Norm Ender'],['3S6gaE89XewFAvZqsMuJDJ'],2007-01-01,0.886,0.653,9,-9.879,0,0.0862,0.261,0.0,0.102,0.294,100.998,4,2007,3S6gaE89XewFAvZqsMuJDJ
4twkEdE7PwL5AIhNvZg4iQ,Surungo No Campo Fundo,27,169507,0,['Oswaldir & Carlos Magrão'],['4DUiNYD0iZD03kc5iTllEx'],1993-01-15,0.737,0.688,6,-10.492,1,0.133,0.623,0.0,0.062,0.967,94.713,4,1993,4DUiNYD0iZD03kc5iTllEx
0Rdj06u353rOBDMHnDMdyz,Händerna,24,179333,0,['Gyllene Tider'],['0FINyNBXqnTlRC4dvpSeSb'],1982-08-26,0.449,0.966,5,-5.493,1,0.0681,0.127,2.36e-05,0.0464,0.261,148.007,4,1982,0FINyNBXqnTlRC4dvpSeSb
61E6sQsTB3NqCpCqbDYOJY,Dailling a Prayer,11,233493,0,['Straitjacket Fits'],['4EnBjY8cxqXgjAfP640aqh'],1990-01-01,0.321,0.673,11,-11.983,0,0.0355,0.00616,0.00167,0.109,0.382,113.859,4,1990,4EnBjY8cxqXgjAfP640aqh
27lYm4Y3D9WPlEFcVz4Z40,Chapter 187.2 & Chapter 188 & Chapter 189.1 - Doktor Murek zredukowany,0,136926,0,['Tadeusz Dolega Mostowicz'],['4eeMulNeqpZGBxybCxZOdC'],1936-11-27,0.708,0.256,1,-22.212,1,0.952,0.556,0.0,0.187,0.722,111.264,5,1936,4eeMulNeqpZGBxybCxZOdC
1Ow1uuLwjEKYWytFKukk07,Asbah Andy Elaan Bondokeya,20,349840,0,['Umm Kulthum'],['52lsD82iOqGtyfEMqWgk4f'],1961-01-01,0.409,0.186,0,-13.739,0,0.0379,0.931,1.15e-05,0.0898,0.358,119.177,4,1961,52lsD82iOqGtyfEMqWgk4f
1E9hnyjlilLVj2BBfErffP,"Bernabe, La Fiera - Remasterizado",0,169000,0,"['Francisco Canaro', 'Ernesto Fama']","['2maQMqxNnlRrBrS1oAsrX9', '0nRShN4m4GvQv1O4igorb6']",1932-12-26,0.786,0.225,7,-6.937,1,0.073,0.959,0.227,0.042,0.834,128.453,4,1932,2maQMqxNnlRrBrS1oAsrX9
0eQZk3QBFs27tRv2r46QiS,091 - Labyrinth der Götter - Teil 25,42,89587,0,['Die drei ???'],['3meJIgRw7YleJrmbpbJK6S'],2000-08-14,0.7,0.317,8,-13.779,1,0.69,0.267,0.0,0.457,0.778,86.615,4,2000,3meJIgRw7YleJrmbpbJK6S
2yk2npqf03BSgaGTxUpqcm,Braunes Mädel von der Puszta,0,137677,0,"['Emmerich Kálmán', 'Vienna Volksoper Orchestra', 'Josef Drexler']","['4raX5tsCEWJkpseoWkjv2R', '058Y9LnHNkJEnH36W12Bwl', '0FHfOrfJKt68qWt8H1fyzd']",1959-01-01,0.545,0.31,7,-18.785,0,0.0519,0.878,0.00115,0.363,0.708,115.322,4,1959,4raX5tsCEWJkpseoWkjv2R
25PmGrXaD8YCJYEPf13fVI,Who's Sorry Now,6,144133,0,['Benny Carter'],['5dlCVmfRbWVGOJYHzGyk32'],1958-11-02,0.625,0.322,7,-14.974,1,0.0489,0.588,0.0947,0.112,0.898,123.168,4,1958,5dlCVmfRbWVGOJYHzGyk32
0LpghUg5iN7tNPOYCfc72W,A Sleeping Bee,22,328507,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1964-01-01,0.445,0.244,1,-21.156,1,0.0346,0.706,0.869,0.0681,0.248,104.284,3,1964,4jXfFzeP66Zy67HM2mvIIF
7IDKVFjAn4SQj2JtBAVtR5,Kapitel 159 - Der Page und die Herzogin,1,129947,0,"['Georgette Heyer', 'Irina Salkow']","['66pXJ6MhX37ZLneiwUWZf3', '3Lcu93LjKagluamCDOJc9R']",1926-01-01,0.754,0.163,9,-23.388,0,0.875,0.325,0.0,0.083,0.241,106.309,4,1926,66pXJ6MhX37ZLneiwUWZf3
20doccu2qgomKz5RPIlKzw,Kino Úsmev,13,237800,0,['Miro Žbirka'],['38vf1Wys8uNYdbZQwtGpmr'],1982-01-01,0.314,0.809,2,-6.31,1,0.0716,0.0141,0.00151,0.343,0.59,142.794,4,1982,38vf1Wys8uNYdbZQwtGpmr
6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,76,219692,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2017-03-18,0.766,0.283,8,-10.33,0,0.0846,0.111,0.0172,0.115,0.144,97.04,4,2017,3TVXtAsR1Inumwj472S9r4
4TrlSIsOX8fzB6V11Jc8Ei,Bibi Blocksberg Lied,29,88874,0,['Bibi Blocksberg'],['3t2iKODSDyzoDJw7AsD99u'],1983-01-01,0.704,0.684,10,-12.502,1,0.0817,0.146,0.0,0.424,0.712,134.507,4,1983,3t2iKODSDyzoDJw7AsD99u
5Rlfz7B1ETypsEAj70yRRR,Mírame De Frente,21,269236,0,['Ray Barretto'],['2h4ndKS2vRWeFLpq8ARu0D'],1968-12-31,0.663,0.218,11,-19.562,0,0.0581,0.678,0.0457,0.0608,0.883,97.505,4,1968,2h4ndKS2vRWeFLpq8ARu0D
1CmgjvP5Vx0E3dxKWr2BN7,La Casa por la Ventana,30,261827,0,['Joaquín Sabina'],['4aeIWo5CMF1uRmqgJdwkZW'],1994-06-01,0.754,0.722,0,-5.218,1,0.0549,0.477,0.0,0.0127,0.805,104.975,4,1994,4aeIWo5CMF1uRmqgJdwkZW
034A3sB4dLoxnTZ2BVMoE3,Danger On the Track,14,224467,0,['Europe'],['7Js6Lde8thlIHXggv2SCBz'],1965-01-01,0.295,0.935,6,-2.879,0,0.11,0.00676,0.0,0.0953,0.558,193.569,4,1965,7Js6Lde8thlIHXggv2SCBz
5UQB8BMAvG8kFhFY3znlxf,Shaking the Blues Away (with Percy Faith & His Orchestra),13,210520,0,"['Doris Day', 'Percy Faith & His Orchestra']","['3ESG6pj6a0LvUKklENalT6', '24DQLSng7bKZD4GXLIaQbv']",1948-01-01,0.433,0.381,0,-12.71,1,0.0541,0.8,0.0,0.588,0.61,90.098,4,1948,3ESG6pj6a0LvUKklENalT6
550XGjkMNWDBKazfs6WtII,I Still Get A Thrill,13,159773,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1950-01-01,0.479,0.064,7,-15.847,0,0.0374,0.982,0.0128,0.165,0.508,106.999,3,1950,49e4v89VmlDcFCMyDv9wQ9
79F37zDxYJslC7vuh8Px3A,Stebbi og Lína,20,167369,0,['Ríó tríó'],['2XmN30tPAqhCHFb8pKl1wU'],2002-01-01,0.686,0.489,7,-10.186,1,0.0289,0.191,0.0,0.059,0.965,85.041,4,2002,2XmN30tPAqhCHFb8pKl1wU
0iuInH8NHuc20aYbqEQZrG,Nobody's Baby Again,24,146387,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1967-04-01,0.557,0.562,7,-9.575,0,0.0414,0.769,0.0,0.45,0.636,111.069,4,1967,49e4v89VmlDcFCMyDv9wQ9
30s4GNLFPU2MDQuL2HFuwj,Don't Love Me Too Hard,26,223227,0,['The Nolans'],['2H32fphWQj9hhVuCOKkchM'],1982-01-01,0.632,0.432,7,-12.746,1,0.0305,0.605,0.0,0.0761,0.482,102.973,4,1982,2H32fphWQj9hhVuCOKkchM
43YwaDe8jRkdbYq3VaXbMN,People,15,169627,0,['The Ray Conniff Singers'],['6WtWmLPWn1imbcisSfmBvy'],1968-10-17,0.273,0.32,9,-13.25,1,0.0313,0.712,0.0,0.154,0.333,174.314,4,1968,6WtWmLPWn1imbcisSfmBvy
5XfShxH7r7jeCfdYw59EOi,Em Copacabana,18,282560,0,['Geraldo Azevedo'],['65TbyndeGrDlFd4IkZNfbN'],1977-01-01,0.486,0.428,1,-10.913,1,0.0319,0.73,0.000461,0.0685,0.568,141.047,4,1977,65TbyndeGrDlFd4IkZNfbN
0IWLIqMkwNfcLjpLLsh60T,Hjólin á strætó,27,126224,0,['Hafdís Huld'],['1tNJibl39hvCIVSnGaiwx5'],2015-01-01,0.802,0.182,0,-12.748,1,0.0338,0.922,0.0,0.111,0.776,99.22,4,2015,1tNJibl39hvCIVSnGaiwx5
4MFdhaKOpKDnsVFXW6lkAp,Gun Gun Meghe,1,196170,0,"['Bhupen Hazarika', 'Hemant Kumar']","['31fDaUsley7Ms790N4CcSv', '02Um2HIOrUdsy3wqPBZwsj']",1956-11-30,0.568,0.307,8,-14.585,0,0.187,0.993,0.849,0.2,0.79,125.229,4,1956,31fDaUsley7Ms790N4CcSv
28YkBCISorRtWCWVYndjYy,The Straight Life - Remastered 2001,21,179907,0,['Glen Campbell'],['59hLmB5DrdihCYtNeFeW1U'],1968-01-01,0.554,0.501,4,-10.293,1,0.0263,0.323,1.48e-06,0.0484,0.713,133.162,4,1968,59hLmB5DrdihCYtNeFeW1U
5s1YcXWA1ZYMrd5PlzBoet,Ajeee,31,125388,0,['Punk Floid'],['7rJPlogFbkSL8klRZyigvA'],2007-09-01,0.265,0.974,2,-2.446,1,0.0985,0.0106,0.0,0.119,0.52,153.731,4,2007,7rJPlogFbkSL8klRZyigvA
1zVMfZSCu8NmafNrv8Ccio,Sticky Living,3,393404,0,['B.B. Blunder'],['5j9X26JSFqZHZkxahW0QrF'],1970-01-01,0.34,0.764,9,-8.93,1,0.164,0.19,0.268,0.742,0.615,169.842,4,1970,5j9X26JSFqZHZkxahW0QrF
4hbSkGwKpFYCkHJmLXVW7Y,Rock 'N' Roll Children,39,270987,0,['Dio'],['4CYeVo5iZbtYGBN4Isc3n6'],1985-01-01,0.463,0.945,0,-8.203,0,0.0588,0.00452,0.0263,0.149,0.231,118.828,4,1985,4CYeVo5iZbtYGBN4Isc3n6
5hkA0x4asdvj5V3cR8V1Si,Eres Mi Mundo,49,168960,0,['Grupo Yndio'],['2ExqFhtOJ3rXrYJkBMqAxD'],2010-01-01,0.432,0.185,5,-21.894,0,0.0288,0.17,0.0,0.117,0.484,69.969,4,2010,2ExqFhtOJ3rXrYJkBMqAxD
00q3yxdW65SBBoLddoDtaQ,Pong [ASOT 437] - Original Mix,10,52609,0,['Wippenberg'],['0Orz1QOZQrwampy0S742oK'],2009-12-31,0.579,0.671,10,-8.673,1,0.0445,0.1,0.939,0.374,0.675,130.033,4,2009,0Orz1QOZQrwampy0S742oK
2F7YEAkDRGuPNX2WdIEIuo,Joyriders,34,205293,0,['Pulp'],['36E7oYfz3LLRto6l2WmDcD'],1994-04-18,0.316,0.692,0,-6.1,1,0.0337,0.0901,3.41e-05,0.374,0.311,102.209,4,1994,36E7oYfz3LLRto6l2WmDcD
0UUOuOjj1cumo0SfTnHyC5,Te lasso - Musical base Version,0,121365,0,['Orchestra Studio 7'],['1IaLFOGFClF60BhQD5MvEP'],1942-11-13,0.338,0.398,2,-10.243,1,0.0352,0.0801,0.87,0.452,0.354,114.277,1,1942,1IaLFOGFClF60BhQD5MvEP
71akqz5nL47XSoe0Q9nL0I,Om Jeg Er Liten Eller Stor,14,98640,0,['Ivar Skippervold'],['3wciBqUWTNP0JNQMlxBCOs'],1995-10-18,0.775,0.273,0,-13.66,1,0.0355,0.594,0.000316,0.0776,0.587,119.97,4,1995,3wciBqUWTNP0JNQMlxBCOs
3grwDO4qQAhGxqDVLLq3y9,Beach Samba,37,234800,0,['Walter Wanderley'],['1FKfMww5N8dkbyo2sp9nBA'],1966-01-01,0.65,0.656,2,-9.736,0,0.0286,0.699,0.809,0.186,0.808,129.682,4,1966,1FKfMww5N8dkbyo2sp9nBA
2OJfEiydhwZE0TVRFe8kbd,Le Dôme,36,276987,0,['Jean Leloup'],['4wxSKb9ur3AbGRCv81xFAd'],1996-10-01,0.397,0.422,7,-15.176,1,0.0385,0.641,0.0,0.318,0.277,125.393,4,1996,4wxSKb9ur3AbGRCv81xFAd
1C5kqzuqTWNwlD5yxGC53x,カーニバル,39,250120,0,['Ketsumeishi'],['4FyAgiZa3q0eeljDvcOXFh'],2008-06-25,0.69,0.99,1,-3.236,1,0.116,0.0622,0.0,0.098,0.724,149.942,4,2008,4FyAgiZa3q0eeljDvcOXFh
52xwzB97mrScxiYo2XeNvi,Не жалею,44,143053,1,['ssshhhiiittt!'],['0RfocEzLe78RexLTeU1K2p'],2018-08-21,0.292,0.909,0,-5.304,1,0.124,0.401,4.87e-05,0.375,0.343,159.837,4,2018,0RfocEzLe78RexLTeU1K2p
0xWYQT9DxlUtc1Tsnl7VxR,סימנים של אוהבים,4,184120,0,['Ofra Haza'],['6tOL5L1TlmBLdFMeEoXgae'],1980-12-01,0.614,0.683,7,-5.37,0,0.136,0.273,0.0,0.14,0.683,143.605,4,1980,6tOL5L1TlmBLdFMeEoXgae
3lpYjf84YPgLkpIKBDzd7e,Estar Enamorado,28,185249,0,['Juan Torres'],['6f9xTYssmtLTLCoErssCLY'],1985-01-01,0.479,0.594,9,-7.527,0,0.0259,0.468,0.199,0.348,0.431,143.565,3,1985,6f9xTYssmtLTLCoErssCLY
2lzfk4LZswdQhBejEq1ezz,愛的淚珠,33,214200,0,['Tracy Huang'],['2P0OwKbtNXwKNEVLh4enPA'],1979-01-01,0.306,0.527,9,-6.897,1,0.0322,0.516,0.00218,0.182,0.244,77.026,4,1979,2P0OwKbtNXwKNEVLh4enPA
4ZpFsSsRdkSv0zqLREubUD,Baby You Got It,41,128547,0,['Brenton Wood'],['6ohvzFHYmLd05kyYhLui5K'],1992-01-01,0.785,0.702,10,-4.757,0,0.0369,0.667,0.0,0.162,0.961,108.639,4,1992,6ohvzFHYmLd05kyYhLui5K
5fmYkhB2aIkYtuugv5sBa2,Desde Que Te Fuiste,16,200388,0,['El Andariego'],['7umWQMinvyqkJIWOdo02OW'],1996-01-01,0.68,0.594,7,-4.588,1,0.0265,0.398,0.0,0.0806,0.957,111.074,4,1996,7umWQMinvyqkJIWOdo02OW
6J1NKcC7xlbz5yrATZZ1X0,Need Your Love So Bad,51,233360,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1989-03-10,0.355,0.183,9,-18.867,1,0.0302,0.131,0.0,0.0958,0.251,147.188,3,1989,08GQAI4eElDnROBrJRGE0X
6z97VACxvCDUAvb0g3fvLu,"9 Little Preludes, BWV 924-932: Praeambulum in C Major, BWV 924",20,107880,0,"['Johann Sebastian Bach', 'Glenn Gould']","['5aIqB5nVVvmFsvSdExz408', '13dkPjqmbcchm8cXjEJQeP']",1957-01-01,0.557,0.171,0,-22.131,1,0.0884,0.991,0.849,0.0746,0.431,116.211,3,1957,5aIqB5nVVvmFsvSdExz408
0vSLGNswzrKectTjZEs5q6,Megjöttek A Fiúk,28,211067,1,['Bohemian Betyars'],['2ezYPSKWBfnFTobN9puCow'],2011-01-01,0.464,0.946,8,-2.232,1,0.207,0.00421,0.013,0.0874,0.77,190.083,4,2011,2ezYPSKWBfnFTobN9puCow
3L3aAxNYIh6yJmjUrzEVHA,Por Morrer Uma Andorinha,5,221267,0,['Carlos Do Carmo'],['5SSP8GEspuEnzFcvJGABPR'],1978-01-01,0.615,0.172,4,-19.518,1,0.0345,0.984,0.0985,0.124,0.576,104.072,4,1978,5SSP8GEspuEnzFcvJGABPR
0HEMY6YuPzCOprfkEluKDa,Katte Nee,32,212507,0,['K. S. Chithra'],['2IUtwMti1OiT3lkW6RubgH'],2001-07-01,0.648,0.558,2,-9.117,1,0.0382,0.461,0.0033,0.211,0.691,170.104,4,2001,2IUtwMti1OiT3lkW6RubgH
2H0nOH0pgs3DBoPoR852cC,Ffun,40,251067,0,['Con Funk Shun'],['2hUkfSXyuDfQbUeNOShRiz'],1977-01-01,0.946,0.469,5,-13.091,0,0.0865,0.0608,0.00126,0.257,0.866,110.969,4,1977,2hUkfSXyuDfQbUeNOShRiz
2Tk1BNpQ4R5gp3JnkM4yHz,Kodi Asainthathum,14,218120,0,"['P. Susheela', 'T. M. Soundararajan']","['0aFGod7DM6b3O5l1AmvFwK', '4y01WeCT5mNIAYRPjJ4sgj']",1962-12-01,0.434,0.35,5,-12.765,1,0.0423,0.63,0.938,0.554,0.74,147.598,3,1962,0aFGod7DM6b3O5l1AmvFwK
0csOpNlENN5Ny0iivEFJkk,Ivory,21,144280,0,['Bob Seger'],['485uL27bPomh29R4JmQehQ'],1969-04-01,0.527,0.818,1,-5.911,0,0.041,0.000703,0.0218,0.0987,0.865,125.157,4,1969,485uL27bPomh29R4JmQehQ
5XrIEiMM7EWZ07fDDKuxpb,Hoy Tengo Ganas de Tí,5,226390,0,['Sonora Palacio'],['0R7hVTyBZQ9ApxMtDEAwyL'],1990-10-08,0.494,0.575,10,-9.14,1,0.0341,0.164,0.0,0.3,0.736,94.259,4,1990,0R7hVTyBZQ9ApxMtDEAwyL
3VQTSAsmhBEK4bsJzHe5h3,Lepoan Hartu,27,118413,0,['Etsaiak'],['7qzfwadq8ERG9tHoX7CM0R'],1994-05-01,0.285,0.982,0,-4.535,1,0.131,0.03,0.0,0.113,0.22,86.3,4,1994,7qzfwadq8ERG9tHoX7CM0R
271xoyfhS1eqhgW6cJQwwY,"Ja, ja in Neustift",10,119747,0,['Harry Steiner'],['5cQWNQAVlUU0Hm0aicrVPG'],1994-01-01,0.806,0.545,5,-11.056,1,0.0296,0.173,0.0,0.223,0.862,124.03,4,1994,5cQWNQAVlUU0Hm0aicrVPG
38DwzePhZtPxZJYgGuY7IY,Matte Kudasai,39,229320,0,['King Crimson'],['7M1FPw29m5FbicYzS2xdpi'],1981-01-01,0.181,0.286,4,-13.167,1,0.0367,0.709,0.0245,0.102,0.147,66.397,4,1981,7M1FPw29m5FbicYzS2xdpi
5jNxnbQj12DBnmfZzn4Cbg,Dig You,8,181440,0,['Otis Spann'],['0xeI9Z0Uhs8bYGBRpqq88X'],1969-03-25,0.531,0.442,11,-10.682,0,0.0475,0.394,0.396,0.0582,0.777,116.163,4,1969,0xeI9Z0Uhs8bYGBRpqq88X
6Aq9H0syKBy8f8RWxjSiYr,Noche Limeña,0,169404,0,['Trío Los Chamas'],['0uAPhgqO6kwwdCzysBFKDs'],1932-01-01,0.543,0.617,0,-11.196,1,0.089,0.896,4.7e-06,0.157,0.806,84.858,3,1932,0uAPhgqO6kwwdCzysBFKDs
4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,73,227200,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2017-05-12,0.537,0.383,2,-6.528,1,0.0247,0.747,0.00025,0.356,0.339,104.252,4,2017,6KImCVD70vtIoJWnq6nGn3
12b3N21U9oErZ1616NkfHZ,Zwykły żart,3,235227,0,"['Katarzyna Sobczyk', 'Czerwono Czarni']","['4BpI2cqx4jw4DO8QfezanF', '4uznmzR82JgJXauib3Bztq']",1965-01-17,0.388,0.342,10,-8.667,0,0.0305,0.651,2.18e-06,0.272,0.278,95.096,4,1965,4BpI2cqx4jw4DO8QfezanF
53Didw7ekvKNGaMa9UMCS4,ROLLIN' 045,24,287427,0,['OZROSAURUS'],['1W4pfxBYjbPax8ZaPo7NfZ'],2001-01-01,0.711,0.778,2,-7.29,1,0.224,0.586,1.37e-06,0.14,0.661,80.98,4,2001,1W4pfxBYjbPax8ZaPo7NfZ
0bIiSfm2Ip2P2iBgEd0ojR,"Det sönderslagna örat, del 23",21,32307,0,"['Tintin', 'Tomas Bolme', 'Bert-Åke Varg']","['6aMD1KAa5i3Myy61cR8FiW', '7HjbJ8V87zrxkSzL1KieQk', '71ADe4Zg9UyE8WQEHbJSXM']",1984-06-26,0.556,0.258,5,-19.163,1,0.954,0.941,0.0,0.528,0.65,177.142,1,1984,6aMD1KAa5i3Myy61cR8FiW
312fAe0sl1WcFIl4nYSVcR,Radiate,54,255733,0,['Jack Johnson'],['3GBPw9NK25X1Wt2OUvOwY3'],2013-01-01,0.604,0.417,10,-8.084,0,0.079,0.144,0.00206,0.0841,0.576,180.024,4,2013,3GBPw9NK25X1Wt2OUvOwY3
7dku8cHNPD1QxTTyFZsNl7,Carmina Amorosa,6,129000,0,['Spiritual Kvintet'],['1q1wIf1NIwUMVpE8B2XDWD'],1972-01-01,0.725,0.224,11,-12.922,0,0.0879,0.889,0.0,0.0824,0.662,127.358,4,1972,1q1wIf1NIwUMVpE8B2XDWD
2i2FIR4wA447zB4MUkU2hR,Otro Muerto,30,199853,0,['Mecano'],['5BMgsAFg8rZQc3tqs5BB8G'],1998-01-01,0.611,0.196,7,-11.777,0,0.0301,0.963,3.84e-06,0.142,0.37,67.364,3,1998,5BMgsAFg8rZQc3tqs5BB8G
0ipNNfE8qaf9cVWbBRUsp8,En historia,17,214173,0,['Ulf Lundell'],['5kFHS4mQd9W0r7qDp8ec9A'],1988-01-01,0.408,0.32,4,-11.802,1,0.026,0.777,0.000624,0.129,0.188,87.602,4,1988,5kFHS4mQd9W0r7qDp8ec9A
5rpijUxTrjzcQ1yqzdiZlL,กอดหมอนนอนเพ้อ,5,184547,0,['ทูล ทองใจ'],['4KjNAqmhBK7EOd2WqJvt3j'],1986-11-30,0.246,0.268,0,-9.562,0,0.0324,0.993,0.42,0.077,0.341,89.838,3,1986,4KjNAqmhBK7EOd2WqJvt3j
4R9TXux0HWvNc4te1Gj8dD,Morena Nativa,42,194960,0,['Armandinho'],['3h7RaVXBvdSNa7LXQtVYqH'],2007-01-01,0.691,0.805,4,-7.213,1,0.0486,0.342,0.000195,0.23,0.855,172.082,4,2007,3h7RaVXBvdSNa7LXQtVYqH
0D3Fi6w70txg6LYKVZUG85,It Don't Mean a Thing (If It Ain't Got That Swing) - 2004 Remaster,18,153933,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1962-01-01,0.557,0.619,5,-10.218,0,0.209,0.744,0.0,0.327,0.699,147.198,4,1962,7G1GBhoKtEPnP86X2PvEYO
